[000.037065099997562356] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[0000.03725469999699271] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils\helpers.py
[000.037406799998279894] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils
[0000.03750629999922239] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu
[0000.03762039999855915] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03772249999747146] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03788709999935236] [           (init)@__main__         ] debug     Set locale to en-CA
[0000.03874349999750848] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.039414399998349836] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32774
[0000.15827789999821107] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0   | X: 0   | Y: 0   | P: 50       | SP: 255 | P1: 0        | P2: 0        | I: JMP $800b   | C: 2   | PS: 0b0
[0000.16156559999944875] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 5   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 40  | PS: 0b0
[0000.16165879999971366] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 6   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 42  | PS: 0b0
[00000.1617514999998093] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 6   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 44  | PS: 0b0
[0000.16191629999957513] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 6   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 47  | PS: 0b0
[0000.16203439999662805] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 7   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 49  | PS: 0b0
[0000.16214639999816427] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 7   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 51  | PS: 0b0
[00000.1622957999970822] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 7   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 54  | PS: 0b0
[0000.16246339999997872] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 8   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 56  | PS: 0b0
[0000.16259849999914877] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 8   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 58  | PS: 0b0
[0000.16273939999882714] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 8   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 61  | PS: 0b0
[0000.16288779999740655] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 9   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 63  | PS: 0b0
[0000.16312189999734983] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 9   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 65  | PS: 0b0
[0000.16466029999719467] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 9   | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 68  | PS: 0b0
[0000.16484879999916302] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 10  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 70  | PS: 0b0
[0000.16499929999918095] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 10  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 72  | PS: 0b0
[0000.16516919999776292] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 10  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 75  | PS: 0b0
[0000.16533290000006673] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 11  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 77  | PS: 0b0
[0000.16546529999686754] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 11  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 79  | PS: 0b0
[0000.16559589999815216] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 11  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 82  | PS: 0b0
[0000.16574209999816958] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 12  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 84  | PS: 0b0
[00000.1658508999971673] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 12  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 86  | PS: 0b0
[00000.1659457999994629] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 12  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 89  | PS: 0b0
[0000.16606319999846164] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 13  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 91  | PS: 0b0
[0000.16617549999864423] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 13  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 93  | PS: 0b0
[0000.16627489999882528] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 13  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 96  | PS: 0b0
[0000.16637139999875217] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 14  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 98  | PS: 0b0
[0000.16646659999969415] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 14  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 100 | PS: 0b0
[0000.16656069999953615] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 14  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 103 | PS: 0b0
[0000.16665199999988545] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 15  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 105 | PS: 0b0
[00000.1667734999973618] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 15  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 107 | PS: 0b0
[00000.1668796999983897] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 15  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 110 | PS: 0b0
[00000.1669763999998395] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 16  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 112 | PS: 0b0
[0000.16707119999773568] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 16  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 114 | PS: 0b0
[00000.1671913999998651] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 16  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 117 | PS: 0b0
[0000.16730979999920237] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 17  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 119 | PS: 0b0
[0000.16742279999743914] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 17  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 121 | PS: 0b0
[00000.1675234999966051] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 17  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 124 | PS: 0b0
[0000.16761739999856218] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 18  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 126 | PS: 0b0
[00000.1677109999982349] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 18  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 128 | PS: 0b0
[0000.16780369999833056] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 18  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 131 | PS: 0b0
[0000.16789719999724184] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 19  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 133 | PS: 0b0
[0000.16799519999767654] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 19  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 135 | PS: 0b0
[0000.16810349999650498] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 19  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 138 | PS: 0b0
[0000.16823459999795887] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 20  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 140 | PS: 0b0
[0000.16834889999881852] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 20  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 142 | PS: 0b0
[00000.1684923999964667] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 20  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 145 | PS: 0b0
[0000.16860079999969457] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 21  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 147 | PS: 0b0
[00000.1714767999983451] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 21  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 149 | PS: 0b0
[0000.17166029999862076] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 21  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 152 | PS: 0b0
[0000.17182169999796315] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 22  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 154 | PS: 0b0
[0000.17198919999646023] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 22  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 156 | PS: 0b0
[0000.17213709999850835] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 22  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 159 | PS: 0b0
[0000.17227749999801745] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 23  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 161 | PS: 0b0
[0000.17242419999820413] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 23  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 163 | PS: 0b0
[0000.17254179999872576] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 23  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 166 | PS: 0b0
[00000.1726736999989953] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 24  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 168 | PS: 0b0
[0000.17277939999985392] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 24  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 170 | PS: 0b0
[0000.17287499999656575] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 24  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 173 | PS: 0b0
[0000.17299719999937224] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 25  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 175 | PS: 0b0
[00000.1732092999991437] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 25  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 177 | PS: 0b0
[0000.17333799999687471] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 25  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 180 | PS: 0b0
[0000.17345839999688906] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 26  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 182 | PS: 0b0
[00000.1735789999984263] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 26  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 184 | PS: 0b0
[0000.17368509999869275] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 26  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 187 | PS: 0b0
[0000.17378099999768892] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 27  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 189 | PS: 0b0
[0000.17387669999880018] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 27  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 191 | PS: 0b0
[00000.1739769999985583] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 27  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 194 | PS: 0b0
[0000.17407519999687793] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 28  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 196 | PS: 0b0
[0000.17417119999663555] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 28  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 198 | PS: 0b0
[0000.17427759999918635] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 28  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 201 | PS: 0b0
[0000.17440389999683248] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 29  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 203 | PS: 0b0
[0000.17456619999938994] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 29  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 205 | PS: 0b0
[000000.174697999998898] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 29  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 208 | PS: 0b0
[0000.17483099999662954] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 30  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 210 | PS: 0b0
[0000.17496839999876102] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 30  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 212 | PS: 0b0
[0000.17511519999970915] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 30  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 215 | PS: 0b0
[0000.17525089999980992] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 31  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 217 | PS: 0b0
[0000.17536759999711649] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 31  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 219 | PS: 0b0
[0000.17550419999679434] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 31  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 222 | PS: 0b0
[0000.17561769999883836] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 32  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 224 | PS: 0b0
[0000.17574149999927613] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 32  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 226 | PS: 0b0
[00000.1758620999971754] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 32  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 229 | PS: 0b0
[0000.17598779999752878] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 33  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 231 | PS: 0b0
[0000.17611529999703635] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 33  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 233 | PS: 0b0
[0000.17623529999764287] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 33  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 236 | PS: 0b0
[00000.1763621999998577] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 34  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 238 | PS: 0b0
[0000.17649189999792725] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 34  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 240 | PS: 0b0
[00000.1766046999982791] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 34  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 243 | PS: 0b0
[0000.17671499999778462] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 35  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 245 | PS: 0b0
[0000.17683899999974528] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 35  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 247 | PS: 0b0
[00000.1769460999967123] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 35  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 250 | PS: 0b0
[0000.17704809999850113] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 36  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 252 | PS: 0b0
[0000.17714739999792073] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 36  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 254 | PS: 0b0
[0000.17727429999649758] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 36  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 257 | PS: 0b0
[0000.17739159999837284] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 37  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 259 | PS: 0b0
[0000.17752349999864236] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 37  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 261 | PS: 0b0
[0000.17766299999857438] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 37  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 264 | PS: 0b0
[0000.17778359999647364] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 38  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 266 | PS: 0b0
[00000.1779216999966593] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 38  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 268 | PS: 0b0
[0000.17811989999972866] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 38  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 271 | PS: 0b0
[000000.178253299996868] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 39  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 273 | PS: 0b0
[00000.1783746999972209] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 39  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 275 | PS: 0b0
[00000.1785007999969821] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 39  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 278 | PS: 0b0
