[0000.01780759999928705] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[000.017965199999707693] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils\helpers.py
[000.018182899999374058] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils
[0000.01833009999973001] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu
[0000.01845359999970242] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[00000.0185563999993974] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[0000.01874889999999141] [           (init)@__main__         ] debug     Set locale to en-CA
[000.019625199999609322] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.020386099999996077] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32843
[0000.08942849999948521] [       (MainLoop)@__main__         ] debug     PC: 32845 | A: 0x10  | X: 0x0   | Y: 0x0   | P: 0b110000   | SP: 255 | P1: 0        | P2: 0        | I: RTI         | C: 2     | PS: 0b0   | PIC: None 
[0000.14079499999934342] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 176   | PS: 0b1   | PIC: None 
[0000.14210449999973207] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 180   | PS: 0b1   | PIC: None 
[0000.14332779999949707] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x14  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 184   | PS: 0b1   | PIC: None 
[0000.14454699999987497] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x14  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 190   | PS: 0b1   | PIC: None 
[0000.14615449999928387] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x14  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 196   | PS: 0b1   | PIC: None 
[0000.14792649999981222] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x14  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 199   | PS: 0b1   | PIC: None 
[0000.14956639999945764] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x14  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 205   | PS: 0b1   | PIC: None 
[0000.15111159999923984] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x15  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 207   | PS: 0b1   | PIC: None 
[0000.15246279999973922] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x15  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 211   | PS: 0b1   | PIC: None 
[0000.15388499999971827] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x15  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 217   | PS: 0b1   | PIC: None 
[0000.15519210000002204] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x15  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 220   | PS: 0b1   | PIC: None 
[0000.15655259999948612] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 222   | PS: 0b1   | PIC: None 
[0000.15816189999986818] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 226   | PS: 0b1   | PIC: None 
[0000.15959539999948902] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x15  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 230   | PS: 0b1   | PIC: None 
[00000.1610949999994773] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x15  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 236   | PS: 0b1   | PIC: None 
[00000.1625544999997146] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x15  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 242   | PS: 0b1   | PIC: None 
[00000.1640276999996786] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x15  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 245   | PS: 0b1   | PIC: None 
[0000.16562019999946642] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x15  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 251   | PS: 0b1   | PIC: None 
[00000.1670883999995567] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x16  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 253   | PS: 0b1   | PIC: None 
[0000.16834339999968506] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x16  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 257   | PS: 0b1   | PIC: None 
[0000.16974719999961962] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x16  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 263   | PS: 0b1   | PIC: None 
[0000.17141819999960717] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x16  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 266   | PS: 0b1   | PIC: None 
[0000.17276079999919602] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 268   | PS: 0b1   | PIC: None 
[0000.17418929999985266] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 272   | PS: 0b1   | PIC: None 
[00000.1758944999992309] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x16  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 276   | PS: 0b1   | PIC: None 
[00000.1778307999993558] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x16  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 282   | PS: 0b1   | PIC: None 
[0000.17937889999939216] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x16  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 288   | PS: 0b1   | PIC: None 
[0000.18068509999920934] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x16  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 291   | PS: 0b1   | PIC: None 
[00000.1821271999997407] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x16  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 297   | PS: 0b1   | PIC: None 
[0000.18359459999919636] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x17  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 299   | PS: 0b1   | PIC: None 
[0000.18505399999958172] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x17  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 303   | PS: 0b1   | PIC: None 
[00000.1863272999999026] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x17  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 309   | PS: 0b1   | PIC: None 
[0000.18790549999994255] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x17  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 312   | PS: 0b1   | PIC: None 
[00000.1895606999996744] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 314   | PS: 0b1   | PIC: None 
[00000.1911034999993717] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 318   | PS: 0b1   | PIC: None 
[00000.1923732999994172] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x17  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 322   | PS: 0b1   | PIC: None 
[00000.1938520999992761] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x17  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 328   | PS: 0b1   | PIC: None 
[0000.19544049999967683] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x17  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 334   | PS: 0b1   | PIC: None 
[0000.19686319999982516] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x17  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 337   | PS: 0b1   | PIC: None 
[0000000.19827609999993] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x17  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 343   | PS: 0b1   | PIC: None 
[0000.19982660000005126] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x18  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 345   | PS: 0b1   | PIC: None 
[0000.20149029999993218] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x18  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 349   | PS: 0b1   | PIC: None 
[0000.20280929999989894] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x18  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 355   | PS: 0b1   | PIC: None 
[0000.20410649999939778] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x18  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 358   | PS: 0b1   | PIC: None 
[0000.20551780000005238] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 360   | PS: 0b1   | PIC: None 
[0000.20709859999988112] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 364   | PS: 0b1   | PIC: None 
[00000.2085888999999952] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x18  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 368   | PS: 0b1   | PIC: None 
[0000.20998059999965335] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x18  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 374   | PS: 0b1   | PIC: None 
[0000.21129979999932402] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x18  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 380   | PS: 0b1   | PIC: None 
[0000.21297619999950257] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x18  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 383   | PS: 0b1   | PIC: None 
[0000.21435509999992064] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x18  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 389   | PS: 0b1   | PIC: None 
[0000.21565449999980046] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x19  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 391   | PS: 0b1   | PIC: None 
[0000.21700379999947472] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x19  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 395   | PS: 0b1   | PIC: None 
[00000.2184730999997555] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x19  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 401   | PS: 0b1   | PIC: None 
[00000.2200777999996717] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x19  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 404   | PS: 0b1   | PIC: None 
[00000.2213925999994899] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 406   | PS: 0b1   | PIC: None 
[0000.22263479999946867] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 410   | PS: 0b1   | PIC: None 
[00000.2240972999998121] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x19  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 414   | PS: 0b1   | PIC: None 
[0000.22578619999967486] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x19  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 420   | PS: 0b1   | PIC: None 
[0000.22715729999981704] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x19  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 426   | PS: 0b1   | PIC: None 
[00000.2284591999996337] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x19  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 429   | PS: 0b1   | PIC: None 
[0000.22978459999922052] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x19  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 435   | PS: 0b1   | PIC: None 
